Время    | Сумма        | Описание 
1 час    | 1 час        | обзор проекти и экспорт svg, img.
15 мин   | 1ч.15 минут  | настройка и установка всех необходимых модулей в gulp
2 часа   | 3ч.15 минут  | создание разметки HTML
1 часа   | 4ч.15 минут  | заканчиваем разметку HTML
3 часа   | 7ч.15 минут  | создание стилей CSS
1.30 мин | 8ч.45 минут  | разбираемся с linear-gradient
1.30 мин | 10ч.15 минут | заканичаем все стили основные стили на main и footer
3 часа   | 13ч.15 минут | придумываем адаптив
1.45 мин | 15ч часов    | доделываем что-то по мелочам 
